company_name,code,listing_date,ipo_price_confirmed,actual_day0_high,actual_day0_close,actual_day1_close,predicted_day0_high,predicted_day0_close,predicted_day1_close,error_day0_high,error_day0_close,error_day1_close,actual_day0_return,predicted_day0_return
교보16호기업인수목적,482520,2024-08-13,100,3380.0,2060.0,2060.0,5058.918253968254,2080.4080357142866,2045.7524603174604,1678.9182539682542,20.408035714286598,-14.247539682539582,1960.0000000000002,1980.4080357142866
교보17호기업인수목적,489210,2024-11-21,100,5380.0,2160.0,1998.0,9052.759062049065,3267.8656071428577,2843.6001507936508,3672.7590620490646,1107.8656071428577,845.6001507936508,2060.0,3167.8656071428577
넥스트바이오메디컬,389650,2024-08-20,500,29550.0,23700.0,23700.0,31367.784956709947,24893.825277777774,23291.500335497833,1817.7849567099474,1193.8252777777743,-408.49966450216743,4640.0,4878.765055555555
노머스,473980,2024-11-12,500,22400.0,19400.0,18290.0,24264.74356782107,21072.623582251083,19971.56979437229,1864.7435678210713,1672.6235822510826,1681.5697943722917,3779.9999999999995,4114.524716450216
닷밀,464580,2024-11-13,500,11950.0,8610.0,7680.0,22153.71642496393,18374.431309523814,18809.95242063492,10203.716424963932,9764.431309523814,11129.95242063492,1622.0,3574.8862619047627
대신밸런스제18호기업인수목적,478780,2024-08-22,100,3120.0,2025.0,2040.0,3787.9489087301604,2110.9422539682537,2132.777,667.9489087301604,85.94225396825368,92.77700000000004,1925.0,2010.9422539682537
대신밸런스제19호기업인수목적,482690,2024-11-20,100,2000.0,1993.0,1997.0,2130.9653769841266,2016.9866984126982,2001.3477460317456,130.96537698412658,23.98669841269816,4.347746031745601,1893.0,1916.9866984126984
디비금융제13호기업인수목적,489730,2024-11-28,100,4500.0,1990.0,1967.0,5342.0210317460305,2077.3400483405476,2009.1736587301596,842.0210317460305,87.34004834054758,42.17365873015956,1889.9999999999998,1977.3400483405474
루미르,474170,2024-10-21,500,19180.0,14910.0,12560.0,24709.87814935065,22386.89398268399,24922.150833333326,5529.87814935065,7476.893982683989,12362.150833333326,2882.0,4377.378796536798
미래에셋비전기업인수목적7호,482680,2024-09-11,100,3225.0,1984.0,1989.0,4024.5459722222236,2124.675857142857,2140.4652341269843,799.5459722222236,140.67585714285678,151.46523412698434,1884.0,2024.6758571428568
뱅크웨어글로벌,199480,2024-08-12,500,19800.0,15750.0,12800.0,28702.360887445888,17940.343737373736,17225.948730158732,8902.360887445888,2190.343737373736,4425.948730158732,3050.0,3488.0687474747474
벡트,457600,2024-12-16,100,10640.0,7730.0,6300.0,17313.789000721503,13529.07349206349,14096.863009768009,6673.789000721503,5799.0734920634895,7796.863009768009,7630.0,13429.07349206349
사이냅소프트,466410,2024-11-19,500,23200.0,18490.0,17150.0,43173.38202380952,27153.76977272727,24054.602413419914,19973.38202380952,8663.769772727272,6904.602413419914,3597.9999999999995,5330.753954545455
성우,458650,2024-10-31,500,32300.0,28000.0,28600.0,32016.87980158729,27144.896515151522,28009.55285714285,-283.12019841271103,-855.1034848484778,-590.4471428571487,5500.0,5328.979303030304
셀비온,308430,2024-10-16,500,26850.0,20650.0,26800.0,30398.14499999999,26673.689920634915,31637.061071428565,3548.1449999999895,6023.689920634915,4837.061071428565,4029.9999999999995,5234.737984126983
신한제14호기업인수목적,487360,2024-12-23,100,2500.0,1903.0,1915.0,2581.393273809524,1996.309349206349,1988.6140674603168,81.39327380952409,93.309349206349,73.61406746031685,1803.0,1896.309349206349
쓰리빌리언,394800,2024-11-14,100,6300.0,4100.0,3290.0,13569.503769841273,7916.534563492063,6886.739577228329,7269.5037698412725,3816.534563492063,3596.739577228329,4000.0,7816.534563492062
씨메스,475400,2024-10-24,500,37450.0,23100.0,19850.0,44083.733170995685,27258.030079365075,22845.37908730159,6633.733170995685,4158.030079365075,2995.3790873015896,4520.0,5351.606015873015
아이비젼웍스,469750,2024-09-03,100,4260.0,4260.0,3900.0,10630.353373015872,9249.557281746027,11316.186111111112,6370.353373015872,4989.557281746027,7416.186111111112,4160.0,9149.557281746027
아이빔테크놀로지,460470,2024-08-06,500,20150.0,13360.0,13360.0,26245.174696969694,21658.681760461764,20339.495833333334,6095.174696969694,8298.681760461764,6979.495833333334,2572.0,4231.736352092353
아이언디바이스,464500,2024-09-23,500,18370.0,10900.0,11100.0,28544.130840548336,17415.989173881673,14783.798803418806,10174.130840548336,6515.989173881673,3683.7988034188056,2080.0,3383.1978347763347
알에프시스템즈,474610,2024-11-19,100,8410.0,5860.0,6540.0,13346.487651515148,11558.627420634915,15072.439246031747,4936.487651515148,5698.627420634915,8532.439246031747,5760.0,11458.627420634915
에스지헬스케어,398120,2024-12-19,100,6880.0,4980.0,4350.0,15737.175082972586,12979.131228354974,13292.791746031744,8857.175082972586,7999.131228354974,8942.791746031744,4880.0,12879.131228354972
